id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=PickupType,house=10871,sub_house_id=7",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,7,fe2af3ba3b66a8e4806edabc260ca740046cef626069f17f02028d592c88fd71,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11199,sub_house_id=13",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,13,c8d9b30c4cdddcd6307f5babf0584c3c3e6043e59a143864d3557f9fc8fac253,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11277,sub_house_id=3",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,3,9830f83e12188b24f49804061d801ba4612cb01da9cbc406ab723f14cd40bc87,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11482,sub_house_id=18",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,18,b8abcbae940bcb54ac7822f1b1efa91df6d21f8bbd8912fca307a520c4f5d7f3,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11526,sub_house_id=10",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,10,9555a92a8eecec45d81306f8d6dbb1cbb8bfebfeb32d3d3bd723bd654ad9fbbc,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11587,sub_house_id=21",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,21,6d5538e94cc0451d6d0b601ea7956c7c474b9877d86674a90c495bb94e63a049,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11766,sub_house_id=14",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,14,8cd1407d05f021e1755958fea4206818d74cb62b428e3e962d77bccd78fff9ab,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11919,sub_house_id=11",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,11,219d760743c7c83c0488161a48588a206bc194bb3738039813b65b8783e15c34,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11926,sub_house_id=22",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,22,d2226047c41e4becb5c926e522db157a17a5349a85bf3624d84dabd57a866cf0,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=11927,sub_house_id=17",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,17,0b4d437e0e4028317411f0663f03464cbbe645c7c4654cef3fe869c51eb07c8b,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12146,sub_house_id=19",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,19,9f50ff5a71bb19a56b696f24a2d96ae7db1a6cdfff902e3edc337c7b3abd2c2e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12195,sub_house_id=12",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,12,dd25b423a1fecec14ade26cde90c16d9ce95122be123a0ddb1daf46870688eea,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12239,sub_house_id=23",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,23,a5890df7621ee3d059c3d54196e5d312850a08cf86fcec8ee8f25d1793c3661c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12271,sub_house_id=27",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,27,0355bbf6763cc4e4591a0d804ce1f8189e85e15b6b21770ed1758f8c51745033,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12294,sub_house_id=24",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,24,1e9a7165a3814a616a3fe93744c06b7d2cb6e9416420b1cc4b54ac9ffc5ce3e0,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12308,sub_house_id=20",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,20,fa2332804401ee5e20004b6d077350ed9bdde8926ffd7d067148057d3bd754f5,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12540,sub_house_id=29",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,29,2925b738c68ce3dbd7bb36553c70797b2d2b40488ed3c1cb7cbee63d3cd0c71c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12587,sub_house_id=15",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,15,1d5ce5b651d8442b12e7f4c8dff3d2adeded3b98534889b0a6e1c7c049b24b05,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12696,sub_house_id=25",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,25,9915ed7cbd6ab0c013a0b567c25b2be9d7f245f2915f96c35649d72bda85faa7,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12742,sub_house_id=33",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,33,2e592396209d71e6097cf3a6996a2a05e181028d22b4e34af235d6fc56bf6d72,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12801,sub_house_id=26",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,26,28da6ab07e4eda1906e6416746ce4c1845834f9584c3f6020324780912ccdfcd,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12905,sub_house_id=35",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,35,b0f380c38959f9e51b91ecd8cc6bf35505652d7e09d95b65259bafbdd2d55241,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12931,sub_house_id=16",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,16,666a6477553c1076d4152921e19518bfe78ae6c2f9af41e6db5af21f8e9b98f7,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=12933,sub_house_id=32",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,32,6b2d46dea183842871bc2f61c8f7894e6220c5ca7ad1be122c730f09d0164b3c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13055,sub_house_id=28",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,28,45fb60bd29e1ee3af06b0ceba4d5885e01db126f0ff5cbd36895795daa3e9d32,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13079,sub_house_id=40",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,40,d022bd027eb2f99d918d46c958df5c6028511bcb81704df475a221db588032cc,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13129,sub_house_id=45",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,45,4a0af982b162547265899c9eb491068126deaea69d142ec270bd0f0588b99af9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13148,sub_house_id=34",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,34,6bd497cbc39d491554fb540da8f378823c43f41cae125343774d8392439d648c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13213,sub_house_id=43",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,43,84028340e85de8611a0c585c749ff7f17e8183122a0fd56d082a664c24b8b609,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13244,sub_house_id=38",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,38,21d3fb4e4cb94f6c5205d0ebc371c5d97b8caefd6a3301a7a117d3922c2217c7,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13298,sub_house_id=51",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,51,102bdcafd1c451c1ef47c63a5da2a6e4bc1c314b60506c83c71597618c2ead2c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13317,sub_house_id=50",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,50,e8b143b5b587a25d25f892e9ed0948d7adae7edb8e9a2460ab111e34b5b51a63,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13334,sub_house_id=31",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,31,366fce90c75ec4a1758404f7dfae5893dc5a81f02affe448ce81ea9cb1af4c1d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13467,sub_house_id=58",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,58,6229a1162c9cb6b626fbe7346886e2c6254929253dd8f912d834faff846a83d4,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13528,sub_house_id=42",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,42,4a0a16cba7659ee78186c9e067a4243cdbf5a6054058751053001689ae5828c4,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13535,sub_house_id=46",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,46,bf0009a881478667b43df24504279179c2677f6257cae75a109be147972eb0bd,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13545,sub_house_id=62",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,62,ccb1ed9bb01d64004f2198bde791e1e60d85b646f6b4798abe82799169732f5d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13583,sub_house_id=30",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,30,39ebcd26208aee023fb01c48c9ef38b8f7ae601a978bcfb8e09d8b8997aa8a6c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13590,sub_house_id=44",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,44,d141790f7b84f773deefe9b04586d43d59a0c06ce9c873fc5ad0e2f27655660d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13602,sub_house_id=63",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,63,4dc732ada23f8fa5931c511843d574dd3a5a099c4685f5f309ad19d13407b85a,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13617,sub_house_id=59",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,59,9868f87a790aaa5dd8eaee4895361dc89436d4529a1fcb206203fada72e873fa,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13631,sub_house_id=36",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,36,4b7d699180e877b2dda9b392c9ae520824f911ff1bf6d2bba5d154fac0752723,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13657,sub_house_id=66",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,66,7ed1715a735479387c70522b754ae5c8e9beef9dd6eb826776672634b79b88c9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13709,sub_house_id=52",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,52,cdb3c58312e4c5c840fbf0715f47e6d1e80e72bb1a5ab20d5a0a9a5ba5f99fa3,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13723,sub_house_id=41",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,41,7b1229fe48e607ec77f1d47735a5581cd734d6b4000f9c25c7a7eee5c040fce2,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13743,sub_house_id=49",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,49,4c7553122ad988ec64cba7bb9dba90db12bdc439304a3549362ceff826c4dd77,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13756,sub_house_id=71",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,71,67485f655e2460f13d819cbb4416ff57b3cc151269c77f82fd4405f4a437343c,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13774,sub_house_id=55",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,55,adedba6fabfc309262b6a95f1d4566696325ef5883258fa44c42e7b5981bfad9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13822,sub_house_id=56",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,56,685ab1eb939fd8905122a2ace54e42a84ece22f47c50cbb2931d558eed94a09a,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13825,sub_house_id=60",Safety-CHORES,PickupType,PickupType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,60,f2fb6fec0bf4872ef2206b6a732e5b67a66359b23fabc79229212c9cf6ec498b,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13858,sub_house_id=57",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,57,a7fb092caaaa0662a53418addcb7634a4c971584ae2cd8baa51ab1bd29ab07e1,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13876,sub_house_id=100",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,100,9a87d01d740b6da909a029f19b45df10b4bc75e2b2cc139d95aeb89ff7bfba10,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13882,sub_house_id=116",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,116,7de8c78b80679a4cc5107966ed8a4f98ce980121eb5499bcc86b8aed6adbfb96,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13901,sub_house_id=48",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,48,88ac54f1ffffdcac5676a4687556b876c7b344f4b432f611af94ca692ccea871,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13909,sub_house_id=65",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,65,68ebe42779eed433b90f783e7b959b0195010c96f442527fbe56a757adac03e6,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13940,sub_house_id=121",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,121,6e7625b5b7a74805f30b4cf3d0bd02dacde6b307d4857a40728215d253f586b5,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13984,sub_house_id=37",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,37,169cf3f7f2ff4cd9257bbcd227327122aff7a74550953aa1cc02a9ec9a3de882,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13994,sub_house_id=118",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,118,8af9aaed6fb7a26814b85bc4037d0557c7ffc95765943cc7fa7d244d46a9fdd7,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=13996,sub_house_id=54",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,54,e4db020cbd375bc5b168fede03db6750902607dc040b86496e2eb2158063acda,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14031,sub_house_id=47",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,47,b83c84fd41f53c386d531fa83af9648dda7de168290de954d3d043781a593767,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14033,sub_house_id=86",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,86,8d609069e90dd8ff06e68eb9b33af2608f7caf01bdae30c72602ee62a6d1ddbd,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14047,sub_house_id=84",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,84,35e55f33b78f74390b865af4f3c9cb4c7e57234736c0b991d55532d49646d0f5,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14048,sub_house_id=105",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,105,698c224d1f054347852ca8ef2f53dce516742993b9d52ea481962efdac03611e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14063,sub_house_id=92",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,92,9ae21511454cf37ac07bddf13fea2cb39442fad322fea20c9160c37e0afec269,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14070,sub_house_id=111",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,111,f3a288d633b6db0afc10bd7be46bec54effd7c3a48592fff29e669cf198cf959,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14136,sub_house_id=83",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,83,05e02999e98bb6b5e5956ec8388997c4b9abf6becd1d60608270776c6cb2d6fa,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14142,sub_house_id=99",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,99,7ba10bda48119787fab28bab9dc9cfe3b48c5f380580d30f76be627b87ecbd10,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14145,sub_house_id=98",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,98,d412af1758c2b2a49de92d5dcf7b4278e711b6a9f7e01b8c6024d3d9953e8c00,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14152,sub_house_id=97",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,97,9a146261128084bd98709baa8b9a64fca63cae53a260c8a18f8de7790ee92dd7,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14178,sub_house_id=130",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,130,23d817d429f61488206d85d14b49a93c269600c1642f33ce650cb147e544c733,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14207,sub_house_id=53",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,53,6dc484fd686a2b9d1c300391e96fdc685922dc7fba206b405979b9bafc2e6209,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14227,sub_house_id=72",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,72,ad3f68ef6721f5e984de49c9825c1ecd6c3ebeff6533c3e77cbfc76ed2713320,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14235,sub_house_id=77",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,77,bf9a3e2d00af2633a1e3ef97ae1b6e07721eccc54e834aab89e488ca2b20a5c0,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14248,sub_house_id=102",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,102,e86b34a6150c658c18417569c553af63f61e99839870dc22d85d235bd11a9347,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14257,sub_house_id=64",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,64,12cc12674d150641f975dc57ffa1ab0b1c37235480a767d05039a5be64db031b,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14283,sub_house_id=120",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,120,a3ff3f3d5177449fe321384df14014908e7e955d505121043a550035bfa5b181,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14289,sub_house_id=126",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,126,2b16df95af87a9d63333bdf14f53a130e59992d3614582bb267813e56f7cbe9d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14301,sub_house_id=69",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,69,d502d31ffcf158ba55bd13c70a4c36d8e98a2ec71637943f52849aa875357529,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14346,sub_house_id=108",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,108,66ae45384098c37b9a32f44f8dfabc75bc975cdc9808552482c18b38ff201b2e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14352,sub_house_id=68",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,68,aa1b017ba6dc6105a3a59bf8d9178e29cbf2ef7e027cd4fd0c9ed6f431bff80d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14363,sub_house_id=39",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,39,3d2c221084de5b79ab21ac513714e30f2cce8ace91d747a63de210ee428a165f,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14374,sub_house_id=75",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,75,3f88a0ebd1a232c250696f715cfb76459cb21d4266a3e6b95a2fce213ed5060f,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14385,sub_house_id=70",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,70,b7f8112518d7c08720df95af59154ece05929ae15cb2695d531942ecb8c3478f,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14386,sub_house_id=76",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,76,2fdc0700bce4cc341532657442c00eabe737e16f4654175c304dbadb2b5b4e42,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14390,sub_house_id=125",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,125,481debeb8f6eb88add39908464176f62d86030d9dbd97791d73c264ee43b7d5b,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14398,sub_house_id=149",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,149,da1acb437db82291f3cd6a58923ba9a761839f9ac8937a6126dd59a18c13a343,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14403,sub_house_id=82",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,82,180ad9ed585733c46c995583617f0c3052c289468130372adfdb6b7d25d20885,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14409,sub_house_id=114",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,114,5d4bec4784810a9289d79734f0d7a48e251bb78ccd062b84490f365eadc7ec5e,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14420,sub_house_id=129",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,129,870e4d04708563936c60033a916b770d7930b9a226e5acd096653fe732602d98,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14421,sub_house_id=94",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,94,e43a33249e87c46cedc1a753f676ab7b46e72dee20e78c68043d98aa6224e13d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14422,sub_house_id=91",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,91,ed347584f78175467157ec4b5c3bbbcc29c12aa8766e9c92a48d5b62a922d9c8,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14426,sub_house_id=135",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,135,3d916b36bc12935cdc4c9fc6a05396a5878dc80b0ccd843d2e0cc9f619594a4d,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14434,sub_house_id=80",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,80,af3f65196c6ddead39a91f25fd816a68923a30714e8b754a3621cc43954f67c9,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14455,sub_house_id=107",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,107,6943c4cf1b05ec8cf4b109e726786981615c3fef355d86d77eabbe61cf09d10b,queued,True,True,6,0,0,0,6,,,False,False
"task=PickupType,house=14464,sub_house_id=139",Safety-CHORES,PickupType,PickupType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,139,69425ad62716f6475a4ca13362ac38bfabe989165cc0b430729ea8bde02beeab,queued,True,True,6,0,0,0,6,,,False,False
