id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyPointPush1-v0__safeot_eps3__s2,SafetyPointPush1-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps3__s2,SafetyPointPush2-v0,safeot_eps3,2,5090,complete,False,2000000,0.41413777528220136,37.54,0.5844008523455049,32.25,passed,
SafetyPointRun0-v0__safeot_eps3__s2,SafetyPointRun0-v0,safeot_eps3,2,aliyun,complete,False,2000000,75.01884445306277,143.62,63.214337056756285,123.11858974358974,passed,
SafetyRacecarButton0-v0__safeot_eps3__s2,SafetyRacecarButton0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps3__s2,SafetyRacecarButton1-v0,safeot_eps3,2,5090,complete,False,2000000,-1.3806622998028295,29.7,-1.935830378932859,27.84294871794872,passed,
SafetyRacecarButton2-v0__safeot_eps3__s2,SafetyRacecarButton2-v0,safeot_eps3,2,aliyun,complete,False,2000000,-0.2833921208463251,25.32,0.2846058898968675,50.41025641025641,passed,
SafetyRacecarCircle0-v0__safeot_eps3__s2,SafetyRacecarCircle0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps3__s2,SafetyRacecarCircle1-v0,safeot_eps3,2,5090,complete,False,2000000,26.75537960157073,53.84,19.361292330671947,12.362179487179487,passed,
SafetyRacecarCircle2-v0__safeot_eps3__s2,SafetyRacecarCircle2-v0,safeot_eps3,2,aliyun,complete,False,2000000,2.5170348588260087,43.72,3.760462298158965,20.291666666666668,passed,
SafetyRacecarGoal0-v0__safeot_eps3__s2,SafetyRacecarGoal0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps3__s2,SafetyRacecarGoal1-v0,safeot_eps3,2,5090,complete,False,2000000,2.8924649407218284,17.28,1.182615905428014,12.14102564102564,passed,
SafetyRacecarGoal2-v0__safeot_eps3__s2,SafetyRacecarGoal2-v0,safeot_eps3,2,aliyun,complete,False,2000000,0.1914983306642777,25.1,0.19060164850974587,31.53205128205128,passed,
SafetyRacecarPush0-v0__safeot_eps3__s2,SafetyRacecarPush0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps3__s2,SafetyRacecarPush1-v0,safeot_eps3,2,5090,complete,False,2000000,0.25278317227613417,59.48,0.1347424593660699,40.75961538461539,passed,
SafetyRacecarPush2-v0__safeot_eps3__s2,SafetyRacecarPush2-v0,safeot_eps3,2,aliyun,complete,False,2000000,-0.004514409906853749,31.84,0.020152335356503775,47.85897435897436,passed,
SafetyRacecarRun0-v0__safeot_eps3__s2,SafetyRacecarRun0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps3__s2,SafetySwimmerVelocity-v0,safeot_eps3,2,5090,complete,False,2000000,29.147263583514242,38.36,29.436110189860628,37.217948717948715,passed,
SafetySwimmerVelocity-v1__safeot_eps3__s2,SafetySwimmerVelocity-v1,safeot_eps3,2,aliyun,complete,False,2000000,43.806916052802436,30.98,48.55459015305855,22.333333333333332,passed,
SafetyWalker2dVelocity-v0__safeot_eps3__s2,SafetyWalker2dVelocity-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps3__s2,SafetyWalker2dVelocity-v1,safeot_eps3,2,5090,complete,False,2000000,2541.9536204406977,28.04,2690.4050211521017,9.852564102564102,passed,
SafetyAntButton0-v0__penalty_lambda0.1__s2,SafetyAntButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda0.1__s2,SafetyAntButton1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,7.335281220541897,35.4,4.785643949735315,19.596153846153847,passed,
SafetyAntButton2-v0__penalty_lambda0.1__s2,SafetyAntButton2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,6.499589109941426,43.5,2.4177436237204235,94.94871794871794,passed,
SafetyAntCircle0-v0__penalty_lambda0.1__s2,SafetyAntCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda0.1__s2,SafetyAntCircle1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,5.2383525587244435,31.54,4.433360580335559,24.259615384615383,passed,
SafetyAntCircle2-v0__penalty_lambda0.1__s2,SafetyAntCircle2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,3.405232880562019,15.88,3.899441903889771,2.2371794871794872,passed,
SafetyAntGoal0-v0__penalty_lambda0.1__s2,SafetyAntGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda0.1__s2,SafetyAntGoal1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,1.5190619278052353,16.84,0.5897221883702759,90.23717948717949,passed,
SafetyAntGoal2-v0__penalty_lambda0.1__s2,SafetyAntGoal2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,4.294815886262054,39.66,2.0872615713306724,49.955128205128204,passed,
SafetyAntPush0-v0__penalty_lambda0.1__s2,SafetyAntPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda0.1__s2,SafetyAntPush1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,0.16013101832065676,25.06,-0.0029985670323387646,0.0,passed,
SafetyAntPush2-v0__penalty_lambda0.1__s2,SafetyAntPush2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,-0.14007314506368362,31.72,-0.007828488963547167,0.0,passed,
SafetyAntRun0-v0__penalty_lambda0.1__s2,SafetyAntRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda0.1__s2,SafetyAntVelocity-v0,penalty_lambda0.1,2,5090,complete,False,2000000,3053.299081113185,493.28,3581.4973727826473,715.2147435897435,passed,
SafetyAntVelocity-v1__penalty_lambda0.1__s2,SafetyAntVelocity-v1,penalty_lambda0.1,2,aliyun,complete,False,2000000,2626.8377446034865,164.38,2993.3839218589014,259.92628205128204,passed,
SafetyCarButton0-v0__penalty_lambda0.1__s2,SafetyCarButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda0.1__s2,SafetyCarButton1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,19.075561771040345,274.42,15.040137470417282,288.68589743589746,passed,
SafetyCarButton2-v0__penalty_lambda0.1__s2,SafetyCarButton2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,16.78532380964003,284.36,8.903198218065992,261.21153846153845,passed,
SafetyCarCircle0-v0__penalty_lambda0.1__s2,SafetyCarCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda0.1__s2,SafetyCarCircle1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,20.633155848885504,210.9,20.22801793930622,215.81089743589743,passed,
SafetyCarCircle2-v0__penalty_lambda0.1__s2,SafetyCarCircle2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,19.488825011806398,322.5,19.40189786129965,336.75,passed,
SafetyCarGoal0-v0__penalty_lambda0.1__s2,SafetyCarGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda0.1__s2,SafetyCarGoal1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,34.63566137987328,65.26,32.856397956955206,60.83653846153846,passed,
SafetyCarGoal2-v0__penalty_lambda0.1__s2,SafetyCarGoal2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,26.194696039225597,203.56,23.408608256534333,181.0448717948718,passed,
SafetyCarPush0-v0__penalty_lambda0.1__s2,SafetyCarPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda0.1__s2,SafetyCarPush1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,0.29018484370778863,37.18,0.3930554308030321,71.04166666666667,passed,
SafetyCarPush2-v0__penalty_lambda0.1__s2,SafetyCarPush2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,0.49728444633935814,109.8,0.9034398055771045,172.31730769230768,passed,
SafetyCarRun0-v0__penalty_lambda0.1__s2,SafetyCarRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda0.1__s2,SafetyDoggoButton0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,5.9900822777385425,0.0,0.40044717279062875,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda0.1__s2,SafetyDoggoButton1-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,1.5911754990087577,68.04,0.07023709353373121,0.8205128205128205,passed,
SafetyDoggoButton2-v0__penalty_lambda0.1__s2,SafetyDoggoButton2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda0.1__s2,SafetyDoggoCircle0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,4.816420455826605,0.0,5.694137841788923,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda0.1__s2,SafetyDoggoCircle1-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,1.5861822244336696,19.98,1.1672884559201655,26.041666666666668,passed,
SafetyDoggoCircle2-v0__penalty_lambda0.1__s2,SafetyDoggoCircle2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda0.1__s2,SafetyDoggoGoal0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,8.61934167497832,0.0,1.0972285600368368,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda0.1__s2,SafetyDoggoGoal1-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,1.836049898222843,50.94,1.6736684094835779,45.60576923076923,passed,
SafetyDoggoGoal2-v0__penalty_lambda0.1__s2,SafetyDoggoGoal2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda0.1__s2,SafetyDoggoPush0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,0.03960335508972992,0.0,0.03618343945396752,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda0.1__s2,SafetyDoggoPush1-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,0.4307481411086883,13.12,0.019483916515721688,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda0.1__s2,SafetyDoggoPush2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda0.1__s2,SafetyDoggoRun0-v0,penalty_lambda0.1,2,5090,complete,False,2000000,473.4997948205093,238.56,511.7192810307132,359.8525641025641,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda0.1__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,3919.5249272447,897.36,4282.695030615868,947.9262820512821,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda0.1__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda0.1__s2,SafetyHopperVelocity-v0,penalty_lambda0.1,2,5090,complete,False,2000000,1559.4677408158393,393.0,1338.9055702250205,326.65384615384613,passed,
SafetyHopperVelocity-v1__penalty_lambda0.1__s2,SafetyHopperVelocity-v1,penalty_lambda0.1,2,aliyun,complete,False,2000000,2207.7811257456733,541.32,2557.898627842925,625.3589743589744,passed,
SafetyHumanoidVelocity-v0__penalty_lambda0.1__s2,SafetyHumanoidVelocity-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda0.1__s2,SafetyHumanoidVelocity-v1,penalty_lambda0.1,2,5090,complete,False,2000000,598.0935915923063,1.92,671.9853388151937,2.8814102564102564,passed,
SafetyPointButton0-v0__penalty_lambda0.1__s2,SafetyPointButton0-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,38.51035884364862,0.0,37.11195991544995,0.0,passed,
SafetyPointButton1-v0__penalty_lambda0.1__s2,SafetyPointButton1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda0.1__s2,SafetyPointButton2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,25.602407223621036,159.54,26.700535400373457,148.63141025641025,passed,
SafetyPointCircle0-v0__penalty_lambda0.1__s2,SafetyPointCircle0-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,52.58231888165282,0.0,53.453974516474005,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda0.1__s2,SafetyPointCircle1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda0.1__s2,SafetyPointCircle2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,46.473945601222006,363.56,47.87844958136766,355.45512820512823,passed,
SafetyPointGoal0-v0__penalty_lambda0.1__s2,SafetyPointGoal0-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,27.033032068218507,0.0,27.135444065473273,0.0,passed,
SafetyPointGoal1-v0__penalty_lambda0.1__s2,SafetyPointGoal1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda0.1__s2,SafetyPointGoal2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,22.88023415304258,189.62,24.572985510411193,183.9102564102564,passed,
SafetyPointPush0-v0__penalty_lambda0.1__s2,SafetyPointPush0-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,0.03634599333502883,0.0,0.037814556023370346,0.0,passed,
SafetyPointPush1-v0__penalty_lambda0.1__s2,SafetyPointPush1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda0.1__s2,SafetyPointPush2-v0,penalty_lambda0.1,2,5090,complete,False,2000000,4.587856450818101,96.14,4.337374244485539,110.59294871794872,passed,
SafetyPointRun0-v0__penalty_lambda0.1__s2,SafetyPointRun0-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,834.7674365026348,34.84,833.0378533192967,103.42628205128206,passed,
SafetyRacecarButton0-v0__penalty_lambda0.1__s2,SafetyRacecarButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda0.1__s2,SafetyRacecarButton1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,6.036307022271751,320.68,7.9567315643407115,379.64102564102564,passed,
SafetyRacecarButton2-v0__penalty_lambda0.1__s2,SafetyRacecarButton2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,4.868508393900188,270.96,6.6325407882957785,324.6602564102564,passed,
SafetyRacecarCircle0-v0__penalty_lambda0.1__s2,SafetyRacecarCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda0.1__s2,SafetyRacecarCircle1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,39.1248691223863,182.86,37.4342234741877,171.375,passed,
SafetyRacecarCircle2-v0__penalty_lambda0.1__s2,SafetyRacecarCircle2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,37.90353387970301,352.64,36.326446197982634,339.4423076923077,passed,
SafetyRacecarGoal0-v0__penalty_lambda0.1__s2,SafetyRacecarGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda0.1__s2,SafetyRacecarGoal1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,16.48478757887598,67.64,17.240696982237075,63.54807692307692,passed,
SafetyRacecarGoal2-v0__penalty_lambda0.1__s2,SafetyRacecarGoal2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,4.414797335822473,124.12,6.879234744564342,183.67628205128204,passed,
SafetyRacecarPush0-v0__penalty_lambda0.1__s2,SafetyRacecarPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda0.1__s2,SafetyRacecarPush1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,-0.1876074917029648,57.16,0.014285859409145377,49.67948717948718,passed,
SafetyRacecarPush2-v0__penalty_lambda0.1__s2,SafetyRacecarPush2-v0,penalty_lambda0.1,2,aliyun,complete,False,2000000,0.44982774973115985,157.56,0.14041638580624985,164.97756410256412,passed,
SafetyRacecarRun0-v0__penalty_lambda0.1__s2,SafetyRacecarRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda0.1__s2,SafetySwimmerVelocity-v0,penalty_lambda0.1,2,5090,complete,False,2000000,41.54914218494409,151.1,42.76302307761165,152.05769230769232,passed,
SafetySwimmerVelocity-v1__penalty_lambda0.1__s2,SafetySwimmerVelocity-v1,penalty_lambda0.1,2,aliyun,complete,False,2000000,54.89007304877578,87.62,51.93589402945884,44.97115384615385,passed,
SafetyWalker2dVelocity-v0__penalty_lambda0.1__s2,SafetyWalker2dVelocity-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda0.1__s2,SafetyWalker2dVelocity-v1,penalty_lambda0.1,2,5090,complete,False,2000000,2908.557140691643,342.04,3173.956300811923,380.5224358974359,passed,
SafetyAntButton0-v0__penalty_lambda1__s2,SafetyAntButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda1__s2,SafetyAntButton1-v0,penalty_lambda1,2,5090,complete,False,2000000,0.015308606652478797,1.22,-0.0029578172722743187,0.0641025641025641,passed,
SafetyAntButton2-v0__penalty_lambda1__s2,SafetyAntButton2-v0,penalty_lambda1,2,aliyun,training,True,1460000,-0.04648148860067129,2.4,,,,
SafetyAntCircle0-v0__penalty_lambda1__s2,SafetyAntCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda1__s2,SafetyAntCircle1-v0,penalty_lambda1,2,5090,complete,False,2000000,0.1683843655548065,0.78,0.004399029188692197,0.0,passed,
SafetyAntCircle2-v0__penalty_lambda1__s2,SafetyAntCircle2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.07472666677222396,0.52,-0.0005716943623769696,0.0,passed,
SafetyAntGoal0-v0__penalty_lambda1__s2,SafetyAntGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda1__s2,SafetyAntGoal1-v0,penalty_lambda1,2,5090,complete,False,2000000,-0.0015292382166066586,0.18,-0.0008318438963522365,0.0,passed,
SafetyAntGoal2-v0__penalty_lambda1__s2,SafetyAntGoal2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.1448412217315482,18.5,0.0010028567414947871,0.0,passed,
SafetyAntPush0-v0__penalty_lambda1__s2,SafetyAntPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda1__s2,SafetyAntPush1-v0,penalty_lambda1,2,5090,complete,False,2000000,-0.16203407368548445,1.32,-0.008831570340197678,0.0,passed,
SafetyAntPush2-v0__penalty_lambda1__s2,SafetyAntPush2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,-0.1289184764155387,1.0,-0.001605305732000823,0.0,passed,
SafetyAntRun0-v0__penalty_lambda1__s2,SafetyAntRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda1__s2,SafetyAntVelocity-v0,penalty_lambda1,2,5090,complete,False,2000000,2685.4631216152147,18.46,2907.245618698932,17.349358974358974,passed,
SafetyAntVelocity-v1__penalty_lambda1__s2,SafetyAntVelocity-v1,penalty_lambda1,2,aliyun,complete,False,2000000,2769.564365671675,48.7,2940.5339853412393,48.12179487179487,passed,
SafetyCarButton0-v0__penalty_lambda1__s2,SafetyCarButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda1__s2,SafetyCarButton1-v0,penalty_lambda1,2,5090,complete,False,2000000,4.677123533426379,69.8,-12.028207859851927,75.22435897435898,passed,
SafetyCarButton2-v0__penalty_lambda1__s2,SafetyCarButton2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,5.299614074277909,119.26,-0.545224281377457,92.00961538461539,passed,
SafetyCarCircle0-v0__penalty_lambda1__s2,SafetyCarCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda1__s2,SafetyCarCircle1-v0,penalty_lambda1,2,5090,complete,False,2000000,15.943650329355012,10.36,17.849198157526942,56.092948717948715,passed,
SafetyCarCircle2-v0__penalty_lambda1__s2,SafetyCarCircle2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,14.035935667293751,4.76,14.353104448652195,11.929487179487179,passed,
SafetyCarGoal0-v0__penalty_lambda1__s2,SafetyCarGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda1__s2,SafetyCarGoal1-v0,penalty_lambda1,2,5090,complete,False,2000000,31.839394522165733,47.08,27.479156632388634,46.48397435897436,passed,
SafetyCarGoal2-v0__penalty_lambda1__s2,SafetyCarGoal2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,8.637399531780519,48.98,2.4830701220499103,58.80769230769231,passed,
SafetyCarPush0-v0__penalty_lambda1__s2,SafetyCarPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda1__s2,SafetyCarPush1-v0,penalty_lambda1,2,5090,complete,False,2000000,0.24783026201920072,14.82,0.20938727951022976,16.435897435897434,passed,
SafetyCarPush2-v0__penalty_lambda1__s2,SafetyCarPush2-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.41933558261117626,70.06,-0.0972619832828856,99.36538461538461,passed,
SafetyCarRun0-v0__penalty_lambda1__s2,SafetyCarRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda1__s2,SafetyDoggoButton0-v0,penalty_lambda1,2,5090,complete,False,2000000,4.5594508540902465,0.0,0.5826690215209089,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda1__s2,SafetyDoggoButton1-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.7518701975011761,23.1,0.04060898371999184,0.0,passed,
SafetyDoggoButton2-v0__penalty_lambda1__s2,SafetyDoggoButton2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda1__s2,SafetyDoggoCircle0-v0,penalty_lambda1,2,5090,complete,False,2000000,3.714699229287088,0.0,3.8160607792104577,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda1__s2,SafetyDoggoCircle1-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.5295904896915217,0.54,0.4424732117655306,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda1__s2,SafetyDoggoCircle2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda1__s2,SafetyDoggoGoal0-v0,penalty_lambda1,2,5090,complete,False,2000000,14.49211281540191,0.0,17.90925547785798,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda1__s2,SafetyDoggoGoal1-v0,penalty_lambda1,2,aliyun,complete,False,2000000,1.1537093939197585,62.9,0.03274800591737952,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda1__s2,SafetyDoggoGoal2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda1__s2,SafetyDoggoPush0-v0,penalty_lambda1,2,5090,complete,False,2000000,0.1920151664953095,0.0,0.028715649526521878,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda1__s2,SafetyDoggoPush1-v0,penalty_lambda1,2,aliyun,complete,False,2000000,0.31276482929016713,8.78,0.025097648134710035,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda1__s2,SafetyDoggoPush2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda1__s2,SafetyDoggoRun0-v0,penalty_lambda1,2,5090,complete,False,2000000,25.301596051774396,20.62,2.055996780098142,1.8076923076923077,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda1__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda1,2,aliyun,complete,False,2000000,2123.344732798316,30.82,2221.8652325375356,0.9839743589743589,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda1__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda1__s2,SafetyHopperVelocity-v0,penalty_lambda1,2,5090,complete,False,2000000,1275.3032976808938,47.88,1240.9265150600884,63.46474358974359,passed,
SafetyHopperVelocity-v1__penalty_lambda1__s2,SafetyHopperVelocity-v1,penalty_lambda1,2,aliyun,complete,False,2000000,351.29174193268045,8.06,348.43628004183955,2.0801282051282053,passed,
SafetyHumanoidVelocity-v0__penalty_lambda1__s2,SafetyHumanoidVelocity-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda1__s2,SafetyHumanoidVelocity-v1,penalty_lambda1,2,5090,complete,False,2000000,794.4329149084214,0.94,949.9845546207132,1.5064102564102564,passed,
SafetyPointButton0-v0__penalty_lambda1__s2,SafetyPointButton0-v0,penalty_lambda1,2,aliyun,complete,False,2000000,35.927346913809004,0.0,36.47424110359765,0.0,passed,
SafetyPointButton1-v0__penalty_lambda1__s2,SafetyPointButton1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda1__s2,SafetyPointButton2-v0,penalty_lambda1,2,5090,complete,False,2000000,9.951225932265594,53.0,11.263610180981141,85.9423076923077,passed,
SafetyPointCircle0-v0__penalty_lambda1__s2,SafetyPointCircle0-v0,penalty_lambda1,2,aliyun,complete,False,2000000,43.236460196508105,0.0,43.37891922264478,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda1__s2,SafetyPointCircle1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda1__s2,SafetyPointCircle2-v0,penalty_lambda1,2,5090,complete,False,2000000,40.739655430568185,3.28,40.0928810179705,1.4775641025641026,passed,
SafetyPointGoal0-v0__penalty_lambda1__s2,SafetyPointGoal0-v0,penalty_lambda1,2,aliyun,complete,False,2000000,27.131304752065645,0.0,27.187755259992826,0.0,passed,
SafetyPointGoal1-v0__penalty_lambda1__s2,SafetyPointGoal1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda1__s2,SafetyPointGoal2-v0,penalty_lambda1,2,5090,complete,False,2000000,2.87323698966234,40.82,3.9146120792493124,40.43269230769231,passed,
SafetyPointPush0-v0__penalty_lambda1__s2,SafetyPointPush0-v0,penalty_lambda1,2,aliyun,complete,False,2000000,-0.039967176895866714,0.0,0.17494983780918547,0.0,passed,
SafetyPointPush1-v0__penalty_lambda1__s2,SafetyPointPush1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda1__s2,SafetyPointPush2-v0,penalty_lambda1,2,5090,complete,False,2000000,0.20670592629737145,12.5,0.20447844224297554,26.57051282051282,passed,
