id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyCarGoal0-v0__penalty_lambda0.1__s2,SafetyCarGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda0.1__s2,SafetyCarGoal1-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda0.1__s2,SafetyCarGoal2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda0.1__s2,SafetyCarPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda0.1__s2,SafetyCarPush1-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda0.1__s2,SafetyCarPush2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda0.1__s2,SafetyCarRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda0.1__s2,SafetyDoggoButton0-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda0.1__s2,SafetyDoggoButton1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda0.1__s2,SafetyDoggoButton2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda0.1__s2,SafetyDoggoCircle0-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda0.1__s2,SafetyDoggoCircle1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda0.1__s2,SafetyDoggoCircle2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda0.1__s2,SafetyDoggoGoal0-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda0.1__s2,SafetyDoggoGoal1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda0.1__s2,SafetyDoggoGoal2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda0.1__s2,SafetyDoggoPush0-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda0.1__s2,SafetyDoggoPush1-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda0.1__s2,SafetyDoggoPush2-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda0.1__s2,SafetyDoggoRun0-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda0.1__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda0.1__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda0.1__s2,SafetyHopperVelocity-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda0.1__s2,SafetyHopperVelocity-v1,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda0.1__s2,SafetyHumanoidVelocity-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda0.1__s2,SafetyHumanoidVelocity-v1,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda0.1__s2,SafetyPointButton0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda0.1__s2,SafetyPointButton1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda0.1__s2,SafetyPointButton2-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda0.1__s2,SafetyPointCircle0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda0.1__s2,SafetyPointCircle1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda0.1__s2,SafetyPointCircle2-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda0.1__s2,SafetyPointGoal0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda0.1__s2,SafetyPointGoal1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda0.1__s2,SafetyPointGoal2-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda0.1__s2,SafetyPointPush0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda0.1__s2,SafetyPointPush1-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda0.1__s2,SafetyPointPush2-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda0.1__s2,SafetyPointRun0-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda0.1__s2,SafetyRacecarButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda0.1__s2,SafetyRacecarButton1-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda0.1__s2,SafetyRacecarButton2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda0.1__s2,SafetyRacecarCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda0.1__s2,SafetyRacecarCircle1-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda0.1__s2,SafetyRacecarCircle2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda0.1__s2,SafetyRacecarGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda0.1__s2,SafetyRacecarGoal1-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda0.1__s2,SafetyRacecarGoal2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda0.1__s2,SafetyRacecarPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda0.1__s2,SafetyRacecarPush1-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda0.1__s2,SafetyRacecarPush2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda0.1__s2,SafetyRacecarRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda0.1__s2,SafetySwimmerVelocity-v0,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda0.1__s2,SafetySwimmerVelocity-v1,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda0.1__s2,SafetyWalker2dVelocity-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda0.1__s2,SafetyWalker2dVelocity-v1,penalty_lambda0.1,2,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda1__s2,SafetyAntButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda1__s2,SafetyAntButton1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__penalty_lambda1__s2,SafetyAntButton2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda1__s2,SafetyAntCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda1__s2,SafetyAntCircle1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__penalty_lambda1__s2,SafetyAntCircle2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda1__s2,SafetyAntGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda1__s2,SafetyAntGoal1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__penalty_lambda1__s2,SafetyAntGoal2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda1__s2,SafetyAntPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda1__s2,SafetyAntPush1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__penalty_lambda1__s2,SafetyAntPush2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__penalty_lambda1__s2,SafetyAntRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda1__s2,SafetyAntVelocity-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__penalty_lambda1__s2,SafetyAntVelocity-v1,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__penalty_lambda1__s2,SafetyCarButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda1__s2,SafetyCarButton1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__penalty_lambda1__s2,SafetyCarButton2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda1__s2,SafetyCarCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda1__s2,SafetyCarCircle1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__penalty_lambda1__s2,SafetyCarCircle2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda1__s2,SafetyCarGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda1__s2,SafetyCarGoal1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda1__s2,SafetyCarGoal2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda1__s2,SafetyCarPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda1__s2,SafetyCarPush1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda1__s2,SafetyCarPush2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda1__s2,SafetyCarRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda1__s2,SafetyDoggoButton0-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda1__s2,SafetyDoggoButton1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda1__s2,SafetyDoggoButton2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda1__s2,SafetyDoggoCircle0-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda1__s2,SafetyDoggoCircle1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda1__s2,SafetyDoggoCircle2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda1__s2,SafetyDoggoGoal0-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda1__s2,SafetyDoggoGoal1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda1__s2,SafetyDoggoGoal2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda1__s2,SafetyDoggoPush0-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda1__s2,SafetyDoggoPush1-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda1__s2,SafetyDoggoPush2-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda1__s2,SafetyDoggoRun0-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda1__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda1__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda1__s2,SafetyHopperVelocity-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda1__s2,SafetyHopperVelocity-v1,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda1__s2,SafetyHumanoidVelocity-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda1__s2,SafetyHumanoidVelocity-v1,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda1__s2,SafetyPointButton0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda1__s2,SafetyPointButton1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda1__s2,SafetyPointButton2-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda1__s2,SafetyPointCircle0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda1__s2,SafetyPointCircle1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda1__s2,SafetyPointCircle2-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda1__s2,SafetyPointGoal0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda1__s2,SafetyPointGoal1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda1__s2,SafetyPointGoal2-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda1__s2,SafetyPointPush0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda1__s2,SafetyPointPush1-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda1__s2,SafetyPointPush2-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda1__s2,SafetyPointRun0-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda1__s2,SafetyRacecarButton0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda1__s2,SafetyRacecarButton1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda1__s2,SafetyRacecarButton2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda1__s2,SafetyRacecarCircle0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda1__s2,SafetyRacecarCircle1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda1__s2,SafetyRacecarCircle2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda1__s2,SafetyRacecarGoal0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda1__s2,SafetyRacecarGoal1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda1__s2,SafetyRacecarGoal2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda1__s2,SafetyRacecarPush0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda1__s2,SafetyRacecarPush1-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda1__s2,SafetyRacecarPush2-v0,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda1__s2,SafetyRacecarRun0-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda1__s2,SafetySwimmerVelocity-v0,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda1__s2,SafetySwimmerVelocity-v1,penalty_lambda1,2,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda1__s2,SafetyWalker2dVelocity-v0,penalty_lambda1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda1__s2,SafetyWalker2dVelocity-v1,penalty_lambda1,2,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda10__s2,SafetyAntButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda10__s2,SafetyAntButton1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__penalty_lambda10__s2,SafetyAntButton2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda10__s2,SafetyAntCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda10__s2,SafetyAntCircle1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__penalty_lambda10__s2,SafetyAntCircle2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda10__s2,SafetyAntGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda10__s2,SafetyAntGoal1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__penalty_lambda10__s2,SafetyAntGoal2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda10__s2,SafetyAntPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda10__s2,SafetyAntPush1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__penalty_lambda10__s2,SafetyAntPush2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__penalty_lambda10__s2,SafetyAntRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda10__s2,SafetyAntVelocity-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__penalty_lambda10__s2,SafetyAntVelocity-v1,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__penalty_lambda10__s2,SafetyCarButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda10__s2,SafetyCarButton1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__penalty_lambda10__s2,SafetyCarButton2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda10__s2,SafetyCarCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda10__s2,SafetyCarCircle1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__penalty_lambda10__s2,SafetyCarCircle2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda10__s2,SafetyCarGoal0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda10__s2,SafetyCarGoal1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda10__s2,SafetyCarGoal2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda10__s2,SafetyCarPush0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda10__s2,SafetyCarPush1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda10__s2,SafetyCarPush2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda10__s2,SafetyCarRun0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda10__s2,SafetyDoggoButton0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda10__s2,SafetyDoggoButton1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda10__s2,SafetyDoggoButton2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda10__s2,SafetyDoggoCircle0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda10__s2,SafetyDoggoCircle1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda10__s2,SafetyDoggoCircle2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda10__s2,SafetyDoggoGoal0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda10__s2,SafetyDoggoGoal1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda10__s2,SafetyDoggoGoal2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda10__s2,SafetyDoggoPush0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda10__s2,SafetyDoggoPush1-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda10__s2,SafetyDoggoPush2-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda10__s2,SafetyDoggoRun0-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda10__s2,SafetyHalfCheetahVelocity-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda10__s2,SafetyHalfCheetahVelocity-v1,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda10__s2,SafetyHopperVelocity-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda10__s2,SafetyHopperVelocity-v1,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda10__s2,SafetyHumanoidVelocity-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda10__s2,SafetyHumanoidVelocity-v1,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda10__s2,SafetyPointButton0-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda10__s2,SafetyPointButton1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda10__s2,SafetyPointButton2-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda10__s2,SafetyPointCircle0-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda10__s2,SafetyPointCircle1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda10__s2,SafetyPointCircle2-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda10__s2,SafetyPointGoal0-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda10__s2,SafetyPointGoal1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda10__s2,SafetyPointGoal2-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda10__s2,SafetyPointPush0-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda10__s2,SafetyPointPush1-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda10__s2,SafetyPointPush2-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda10__s2,SafetyPointRun0-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda10__s2,SafetyRacecarButton0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda10__s2,SafetyRacecarButton1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda10__s2,SafetyRacecarButton2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda10__s2,SafetyRacecarCircle0-v0,penalty_lambda10,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda10__s2,SafetyRacecarCircle1-v0,penalty_lambda10,2,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda10__s2,SafetyRacecarCircle2-v0,penalty_lambda10,2,aliyun,pending,False,0,,,,,,
