id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyRacecarGoal2-v0__safeot_eps0.1__s2,SafetyRacecarGoal2-v0,safeot_eps0.1,2,aliyun,training,True,0,,,,,,
SafetyRacecarPush0-v0__safeot_eps0.1__s2,SafetyRacecarPush0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps0.1__s2,SafetyRacecarPush1-v0,safeot_eps0.1,2,5090,complete,False,2000000,0.14375335676159065,19.16,0.11000550170865389,13.067307692307692,passed,
SafetyRacecarPush2-v0__safeot_eps0.1__s2,SafetyRacecarPush2-v0,safeot_eps0.1,2,aliyun,training,True,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps0.1__s2,SafetyRacecarRun0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps0.1__s2,SafetySwimmerVelocity-v0,safeot_eps0.1,2,5090,complete,False,2000000,29.281323036507743,39.98,29.670430194358033,34.65384615384615,passed,
SafetySwimmerVelocity-v1__safeot_eps0.1__s2,SafetySwimmerVelocity-v1,safeot_eps0.1,2,aliyun,complete,False,2000000,,,24.70733378312333,5.310897435897436,passed,
SafetyWalker2dVelocity-v0__safeot_eps0.1__s2,SafetyWalker2dVelocity-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps0.1__s2,SafetyWalker2dVelocity-v1,safeot_eps0.1,2,5090,complete,False,2000000,2635.955294162469,15.86,2721.2595494800203,14.044871794871796,passed,
SafetyAntButton0-v0__safeot_eps1__s2,SafetyAntButton0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps1__s2,SafetyAntButton1-v0,safeot_eps1,2,5090,complete,False,2000000,1.3973126970594276,36.3,0.09979717222373614,11.121794871794872,passed,
SafetyAntButton2-v0__safeot_eps1__s2,SafetyAntButton2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyAntCircle0-v0__safeot_eps1__s2,SafetyAntCircle0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps1__s2,SafetyAntCircle1-v0,safeot_eps1,2,5090,complete,False,2000000,3.1351443117784528,24.0,1.7451852727009207,7.961538461538462,passed,
SafetyAntCircle2-v0__safeot_eps1__s2,SafetyAntCircle2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyAntGoal0-v0__safeot_eps1__s2,SafetyAntGoal0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps1__s2,SafetyAntGoal1-v0,safeot_eps1,2,5090,complete,False,2000000,3.064939989551853,28.64,0.2966499603850676,20.0,passed,
SafetyAntGoal2-v0__safeot_eps1__s2,SafetyAntGoal2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyAntPush0-v0__safeot_eps1__s2,SafetyAntPush0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps1__s2,SafetyAntPush1-v0,safeot_eps1,2,5090,complete,False,2000000,0.27935387638313847,30.94,0.0012236482523622994,0.0,passed,
SafetyAntPush2-v0__safeot_eps1__s2,SafetyAntPush2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyAntRun0-v0__safeot_eps1__s2,SafetyAntRun0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps1__s2,SafetyAntVelocity-v0,safeot_eps1,2,5090,complete,False,2000000,2658.784073769429,27.66,2788.9892937361437,20.221153846153847,passed,
SafetyAntVelocity-v1__safeot_eps1__s2,SafetyAntVelocity-v1,safeot_eps1,2,aliyun,complete,False,2000000,,,3161.0201506467347,66.04807692307692,passed,
SafetyCarButton0-v0__safeot_eps1__s2,SafetyCarButton0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps1__s2,SafetyCarButton1-v0,safeot_eps1,2,5090,complete,False,2000000,0.02381905017627755,42.66,-6.787370900198287,30.368589743589745,passed,
SafetyCarButton2-v0__safeot_eps1__s2,SafetyCarButton2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyCarCircle0-v0__safeot_eps1__s2,SafetyCarCircle0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__safeot_eps1__s2,SafetyCarCircle1-v0,safeot_eps1,2,5090,complete,False,2000000,16.434237472237943,18.68,18.74424039903215,95.76282051282051,passed,
SafetyCarCircle2-v0__safeot_eps1__s2,SafetyCarCircle2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyCarGoal0-v0__safeot_eps1__s2,SafetyCarGoal0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__safeot_eps1__s2,SafetyCarGoal1-v0,safeot_eps1,2,5090,complete,False,2000000,19.421164526679025,24.14,11.546573706475826,23.576923076923077,passed,
SafetyCarGoal2-v0__safeot_eps1__s2,SafetyCarGoal2-v0,safeot_eps1,2,aliyun,complete,False,2000000,1.8853604427872335,37.44,1.7130953973929588,33.381410256410255,passed,
SafetyCarPush0-v0__safeot_eps1__s2,SafetyCarPush0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__safeot_eps1__s2,SafetyCarPush1-v0,safeot_eps1,2,5090,complete,False,2000000,0.01775492021636901,15.0,0.38878441854829066,38.41025641025641,passed,
SafetyCarPush2-v0__safeot_eps1__s2,SafetyCarPush2-v0,safeot_eps1,2,aliyun,complete,False,2000000,0.27633820524879715,27.46,-1.7263841668146147,54.06730769230769,passed,
SafetyCarRun0-v0__safeot_eps1__s2,SafetyCarRun0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__safeot_eps1__s2,SafetyDoggoButton0-v0,safeot_eps1,2,5090,complete,False,2000000,7.993477163053459,0.0,2.5264769871942385,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps1__s2,SafetyDoggoButton1-v0,safeot_eps1,2,aliyun,complete,False,2000000,0.9419931512791735,47.96,0.03462800974364699,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps1__s2,SafetyDoggoButton2-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps1__s2,SafetyDoggoCircle0-v0,safeot_eps1,2,5090,complete,False,2000000,4.001465686249399,0.0,2.8348126501110196,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps1__s2,SafetyDoggoCircle1-v0,safeot_eps1,2,aliyun,complete,False,2000000,1.230925810020012,16.3,1.4474839493330667,36.00320512820513,passed,
SafetyDoggoCircle2-v0__safeot_eps1__s2,SafetyDoggoCircle2-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps1__s2,SafetyDoggoGoal0-v0,safeot_eps1,2,5090,complete,False,2000000,7.727041257569928,0.0,2.2323892084205963,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps1__s2,SafetyDoggoGoal1-v0,safeot_eps1,2,aliyun,complete,False,2000000,1.01406225337367,60.04,0.029219830389476238,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps1__s2,SafetyDoggoGoal2-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps1__s2,SafetyDoggoPush0-v0,safeot_eps1,2,5090,complete,False,2000000,0.2349395449724046,0.0,0.05436578533491886,0.0,passed,
SafetyDoggoPush1-v0__safeot_eps1__s2,SafetyDoggoPush1-v0,safeot_eps1,2,aliyun,complete,False,2000000,0.4500623716326862,6.12,0.02669135193783382,0.0,passed,
SafetyDoggoPush2-v0__safeot_eps1__s2,SafetyDoggoPush2-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps1__s2,SafetyDoggoRun0-v0,safeot_eps1,2,5090,complete,False,2000000,35.64399141939502,67.14,2.815445930287798,0.3685897435897436,passed,
SafetyHalfCheetahVelocity-v0__safeot_eps1__s2,SafetyHalfCheetahVelocity-v0,safeot_eps1,2,aliyun,complete,False,2000000,,,2464.7750504793316,71.625,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps1__s2,SafetyHalfCheetahVelocity-v1,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps1__s2,SafetyHopperVelocity-v0,safeot_eps1,2,5090,complete,False,2000000,1144.2277546762573,24.92,1187.2766530117906,10.737179487179487,passed,
SafetyHopperVelocity-v1__safeot_eps1__s2,SafetyHopperVelocity-v1,safeot_eps1,2,aliyun,complete,False,2000000,,,1593.9072414929526,8.96474358974359,passed,
SafetyHumanoidVelocity-v0__safeot_eps1__s2,SafetyHumanoidVelocity-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps1__s2,SafetyHumanoidVelocity-v1,safeot_eps1,2,5090,complete,False,2000000,668.2175236978275,2.76,833.918321743428,1.5576923076923077,passed,
SafetyPointButton0-v0__safeot_eps1__s2,SafetyPointButton0-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyPointButton1-v0__safeot_eps1__s2,SafetyPointButton1-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__safeot_eps1__s2,SafetyPointButton2-v0,safeot_eps1,2,5090,complete,False,2000000,3.5892419596672975,25.32,6.598889730773044,43.88461538461539,passed,
SafetyPointCircle0-v0__safeot_eps1__s2,SafetyPointCircle0-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyPointCircle1-v0__safeot_eps1__s2,SafetyPointCircle1-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__safeot_eps1__s2,SafetyPointCircle2-v0,safeot_eps1,2,5090,complete,False,2000000,41.593768698081476,20.02,40.86419747600408,4.737179487179487,passed,
SafetyPointGoal0-v0__safeot_eps1__s2,SafetyPointGoal0-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyPointGoal1-v0__safeot_eps1__s2,SafetyPointGoal1-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps1__s2,SafetyPointGoal2-v0,safeot_eps1,2,5090,complete,False,2000000,1.3337090242173242,43.12,0.7419728505321266,24.602564102564102,passed,
SafetyPointPush0-v0__safeot_eps1__s2,SafetyPointPush0-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyPointPush1-v0__safeot_eps1__s2,SafetyPointPush1-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps1__s2,SafetyPointPush2-v0,safeot_eps1,2,5090,complete,False,2000000,0.6227315274386056,37.26,0.2592899726591455,37.78525641025641,passed,
SafetyPointRun0-v0__safeot_eps1__s2,SafetyPointRun0-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyRacecarButton0-v0__safeot_eps1__s2,SafetyRacecarButton0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps1__s2,SafetyRacecarButton1-v0,safeot_eps1,2,5090,complete,False,2000000,-0.3148375929287954,20.56,-0.6719231035059793,33.91025641025641,passed,
SafetyRacecarButton2-v0__safeot_eps1__s2,SafetyRacecarButton2-v0,safeot_eps1,2,aliyun,training,True,0,,,,,,
SafetyRacecarCircle0-v0__safeot_eps1__s2,SafetyRacecarCircle0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps1__s2,SafetyRacecarCircle1-v0,safeot_eps1,2,5090,complete,False,2000000,9.164683369101898,28.32,8.783534543621098,41.705128205128204,passed,
SafetyRacecarCircle2-v0__safeot_eps1__s2,SafetyRacecarCircle2-v0,safeot_eps1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__safeot_eps1__s2,SafetyRacecarGoal0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps1__s2,SafetyRacecarGoal1-v0,safeot_eps1,2,5090,complete,False,2000000,0.6278722582792748,45.88,0.5598447608003662,10.28525641025641,passed,
SafetyRacecarGoal2-v0__safeot_eps1__s2,SafetyRacecarGoal2-v0,safeot_eps1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__safeot_eps1__s2,SafetyRacecarPush0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps1__s2,SafetyRacecarPush1-v0,safeot_eps1,2,5090,complete,False,2000000,-0.1245639674796692,0.38,0.03164624827128435,9.772435897435898,passed,
SafetyRacecarPush2-v0__safeot_eps1__s2,SafetyRacecarPush2-v0,safeot_eps1,2,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps1__s2,SafetyRacecarRun0-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps1__s2,SafetySwimmerVelocity-v0,safeot_eps1,2,5090,complete,False,2000000,29.147263583514242,38.36,29.436110189860628,37.217948717948715,passed,
SafetySwimmerVelocity-v1__safeot_eps1__s2,SafetySwimmerVelocity-v1,safeot_eps1,2,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps1__s2,SafetyWalker2dVelocity-v0,safeot_eps1,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps1__s2,SafetyWalker2dVelocity-v1,safeot_eps1,2,5090,complete,False,2000000,2780.2689124712765,43.28,2775.788065440559,2.375,passed,
SafetyAntButton0-v0__safeot_eps3__s2,SafetyAntButton0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps3__s2,SafetyAntButton1-v0,safeot_eps3,2,5090,training,True,1740000,0.11632599681381561,7.64,,,,
SafetyAntButton2-v0__safeot_eps3__s2,SafetyAntButton2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps3__s2,SafetyAntCircle0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps3__s2,SafetyAntCircle1-v0,safeot_eps3,2,5090,complete,False,2000000,0.13732603206432262,3.86,0.4087678478937857,4.073717948717949,passed,
SafetyAntCircle2-v0__safeot_eps3__s2,SafetyAntCircle2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps3__s2,SafetyAntGoal0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps3__s2,SafetyAntGoal1-v0,safeot_eps3,2,5090,complete,False,2000000,2.115135595155634,21.52,0.09633012037153375,2.9455128205128207,passed,
SafetyAntGoal2-v0__safeot_eps3__s2,SafetyAntGoal2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__safeot_eps3__s2,SafetyAntPush0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps3__s2,SafetyAntPush1-v0,safeot_eps3,2,5090,complete,False,2000000,0.10034622925838853,12.92,-0.005918742280832863,0.0,passed,
SafetyAntPush2-v0__safeot_eps3__s2,SafetyAntPush2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__safeot_eps3__s2,SafetyAntRun0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps3__s2,SafetyAntVelocity-v0,safeot_eps3,2,5090,complete,False,2000000,2686.3810482412428,26.46,2814.58321565445,20.022435897435898,passed,
SafetyAntVelocity-v1__safeot_eps3__s2,SafetyAntVelocity-v1,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__safeot_eps3__s2,SafetyCarButton0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps3__s2,SafetyCarButton1-v0,safeot_eps3,2,5090,complete,False,2000000,0.654341879838818,42.36,-6.927549956977728,32.15384615384615,passed,
SafetyCarButton2-v0__safeot_eps3__s2,SafetyCarButton2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__safeot_eps3__s2,SafetyCarCircle0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__safeot_eps3__s2,SafetyCarCircle1-v0,safeot_eps3,2,5090,complete,False,2000000,16.56625288291787,31.82,17.212586756135604,43.01282051282051,passed,
SafetyCarCircle2-v0__safeot_eps3__s2,SafetyCarCircle2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__safeot_eps3__s2,SafetyCarGoal0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__safeot_eps3__s2,SafetyCarGoal1-v0,safeot_eps3,2,5090,complete,False,2000000,21.03368149571692,20.12,9.737481897008392,19.259615384615383,passed,
SafetyCarGoal2-v0__safeot_eps3__s2,SafetyCarGoal2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__safeot_eps3__s2,SafetyCarPush0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__safeot_eps3__s2,SafetyCarPush1-v0,safeot_eps3,2,5090,complete,False,2000000,0.21384792541777287,52.4,0.2696488768138099,28.91025641025641,passed,
SafetyCarPush2-v0__safeot_eps3__s2,SafetyCarPush2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__safeot_eps3__s2,SafetyCarRun0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__safeot_eps3__s2,SafetyDoggoButton0-v0,safeot_eps3,2,5090,complete,False,2000000,7.993477163053459,0.0,2.5264769871942385,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps3__s2,SafetyDoggoButton1-v0,safeot_eps3,2,aliyun,complete,False,2000000,0.5100223414346051,24.56,0.02657335393817114,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps3__s2,SafetyDoggoButton2-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps3__s2,SafetyDoggoCircle0-v0,safeot_eps3,2,5090,complete,False,2000000,4.001465686249399,0.0,2.8348126501110196,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps3__s2,SafetyDoggoCircle1-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__safeot_eps3__s2,SafetyDoggoCircle2-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps3__s2,SafetyDoggoGoal0-v0,safeot_eps3,2,5090,complete,False,2000000,7.727041257569928,0.0,2.2323892084205963,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps3__s2,SafetyDoggoGoal1-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__safeot_eps3__s2,SafetyDoggoGoal2-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps3__s2,SafetyDoggoPush0-v0,safeot_eps3,2,5090,complete,False,2000000,0.2349395449724046,0.0,0.05436578533491886,0.0,passed,
SafetyDoggoPush1-v0__safeot_eps3__s2,SafetyDoggoPush1-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__safeot_eps3__s2,SafetyDoggoPush2-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps3__s2,SafetyDoggoRun0-v0,safeot_eps3,2,5090,complete,False,2000000,49.86217260210586,72.1,4.301401007490849,0.2532051282051282,passed,
SafetyHalfCheetahVelocity-v0__safeot_eps3__s2,SafetyHalfCheetahVelocity-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__safeot_eps3__s2,SafetyHalfCheetahVelocity-v1,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps3__s2,SafetyHopperVelocity-v0,safeot_eps3,2,5090,complete,False,2000000,751.8951897711329,19.66,209.17711480514762,14.368589743589743,passed,
SafetyHopperVelocity-v1__safeot_eps3__s2,SafetyHopperVelocity-v1,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__safeot_eps3__s2,SafetyHumanoidVelocity-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps3__s2,SafetyHumanoidVelocity-v1,safeot_eps3,2,5090,complete,False,2000000,668.2175236978275,2.76,833.918321743428,1.5576923076923077,passed,
SafetyPointButton0-v0__safeot_eps3__s2,SafetyPointButton0-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__safeot_eps3__s2,SafetyPointButton1-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__safeot_eps3__s2,SafetyPointButton2-v0,safeot_eps3,2,5090,complete,False,2000000,3.4721542961912166,31.4,4.979887256933711,29.224358974358974,passed,
SafetyPointCircle0-v0__safeot_eps3__s2,SafetyPointCircle0-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__safeot_eps3__s2,SafetyPointCircle1-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__safeot_eps3__s2,SafetyPointCircle2-v0,safeot_eps3,2,5090,complete,False,2000000,42.04508574496641,39.34,41.18329965502076,5.096153846153846,passed,
SafetyPointGoal0-v0__safeot_eps3__s2,SafetyPointGoal0-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__safeot_eps3__s2,SafetyPointGoal1-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps3__s2,SafetyPointGoal2-v0,safeot_eps3,2,5090,complete,False,2000000,2.308323737252316,28.9,1.935032113375134,30.432692307692307,passed,
SafetyPointPush0-v0__safeot_eps3__s2,SafetyPointPush0-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__safeot_eps3__s2,SafetyPointPush1-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps3__s2,SafetyPointPush2-v0,safeot_eps3,2,5090,complete,False,2000000,0.41413777528220136,37.54,0.5844008523455049,32.25,passed,
SafetyPointRun0-v0__safeot_eps3__s2,SafetyPointRun0-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__safeot_eps3__s2,SafetyRacecarButton0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps3__s2,SafetyRacecarButton1-v0,safeot_eps3,2,5090,complete,False,2000000,-1.3806622998028295,29.7,-1.935830378932859,27.84294871794872,passed,
SafetyRacecarButton2-v0__safeot_eps3__s2,SafetyRacecarButton2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__safeot_eps3__s2,SafetyRacecarCircle0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps3__s2,SafetyRacecarCircle1-v0,safeot_eps3,2,5090,complete,False,2000000,26.75537960157073,53.84,19.361292330671947,12.362179487179487,passed,
SafetyRacecarCircle2-v0__safeot_eps3__s2,SafetyRacecarCircle2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__safeot_eps3__s2,SafetyRacecarGoal0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps3__s2,SafetyRacecarGoal1-v0,safeot_eps3,2,5090,complete,False,2000000,2.8924649407218284,17.28,1.182615905428014,12.14102564102564,passed,
SafetyRacecarGoal2-v0__safeot_eps3__s2,SafetyRacecarGoal2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__safeot_eps3__s2,SafetyRacecarPush0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps3__s2,SafetyRacecarPush1-v0,safeot_eps3,2,5090,complete,False,2000000,0.25278317227613417,59.48,0.1347424593660699,40.75961538461539,passed,
SafetyRacecarPush2-v0__safeot_eps3__s2,SafetyRacecarPush2-v0,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps3__s2,SafetyRacecarRun0-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps3__s2,SafetySwimmerVelocity-v0,safeot_eps3,2,5090,complete,False,2000000,29.147263583514242,38.36,29.436110189860628,37.217948717948715,passed,
SafetySwimmerVelocity-v1__safeot_eps3__s2,SafetySwimmerVelocity-v1,safeot_eps3,2,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps3__s2,SafetyWalker2dVelocity-v0,safeot_eps3,2,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps3__s2,SafetyWalker2dVelocity-v1,safeot_eps3,2,5090,complete,False,2000000,2541.9536204406977,28.04,2690.4050211521017,9.852564102564102,passed,
SafetyAntButton0-v0__penalty_lambda0.1__s2,SafetyAntButton0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda0.1__s2,SafetyAntButton1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,7.335281220541897,35.4,4.785643949735315,19.596153846153847,passed,
SafetyAntButton2-v0__penalty_lambda0.1__s2,SafetyAntButton2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda0.1__s2,SafetyAntCircle0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda0.1__s2,SafetyAntCircle1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,5.2383525587244435,31.54,4.433360580335559,24.259615384615383,passed,
SafetyAntCircle2-v0__penalty_lambda0.1__s2,SafetyAntCircle2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda0.1__s2,SafetyAntGoal0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda0.1__s2,SafetyAntGoal1-v0,penalty_lambda0.1,2,5090,training,True,1800000,0.36119376857799423,11.24,,,,
SafetyAntGoal2-v0__penalty_lambda0.1__s2,SafetyAntGoal2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda0.1__s2,SafetyAntPush0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda0.1__s2,SafetyAntPush1-v0,penalty_lambda0.1,2,5090,complete,False,2000000,0.16013101832065676,25.06,-0.0029985670323387646,0.0,passed,
SafetyAntPush2-v0__penalty_lambda0.1__s2,SafetyAntPush2-v0,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__penalty_lambda0.1__s2,SafetyAntRun0-v0,penalty_lambda0.1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda0.1__s2,SafetyAntVelocity-v0,penalty_lambda0.1,2,5090,complete,False,2000000,3053.299081113185,493.28,3581.4973727826473,715.2147435897435,passed,
SafetyAntVelocity-v1__penalty_lambda0.1__s2,SafetyAntVelocity-v1,penalty_lambda0.1,2,aliyun,pending,False,0,,,,,,
