run,arm,seed,env,episodes,reward,hard_events,hard_rate,hard_cp95,soft_cost,soft_budget,soft_mean_feasible,soft_episode_exceedance,checkpoint_binding,eval_file,eval_sha256,config_sha256,comparison_config_sha256,train_steps,margin,mode,prox_budget
PG2_fdpi_integral_r2_s1,PG2_fdpi_integral_r2,1,SafetyPointGoal2-v0,312,-0.20085385111476206,0,0.0,0.009555756807037344,0.0,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_integral_r2_s1/strict_eval_params_1990002.json,f1d4166a5239ad0239ba90159779ff58f82e17d5d44ff6a6b2c3889bc2b6e99f,b0cea3abe6de3b940514342efecf0d1c9a2cc57e5dd032c357ba7f89d9c9bcc3,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,integral,0.0
PG2_fdpi_integral_r2_s4,PG2_fdpi_integral_r2,4,SafetyPointGoal2-v0,312,0.011780282663339955,0,0.0,0.009555756807037344,0.0,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_integral_r2_s4/strict_eval_params_1990002.json,9212fee27bdd24d13e97c48a444adac964d76797b59143a81fdad101928bb2ee,cfe6ed97898ab223061bcda8ef418948622e5a6a9f8ec357d8478ff62e1a80e1,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,integral,0.0
PG2_fdpi_integral_r2_s5,PG2_fdpi_integral_r2,5,SafetyPointGoal2-v0,312,2.0540553718042944,0,0.0,0.009555756807037344,0.5673076923076923,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,PG2_fdpi_integral_r2_s5/strict_eval_params_1990002.json,e7c683ae4a97a8470a8fa88c120f2480178085d6de9e9dc61f8106314ab9b233,26fe11533b90864b468730f382e9c14aad2e5113cd3658e18c1b7006b5258459,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,integral,0.0
PG2_fdpi_lp_m0.82sched_r2_s1,PG2_fdpi_lp_m0.82sched_r2,1,SafetyPointGoal2-v0,312,9.938086817788571,3,0.009615384615384616,0.024662712139172475,13.903846153846153,25.0,True,0.21794871794871795,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.82sched_r2_s1/strict_eval_params_1990002.json,bfb564e9e3638a9acff603b05094f618f08517bf3d0146bc89b18002603be2a7,c3c6116ef3c437b29e0e4b65bfaaff1345163c62fbe27c641c646efa5ddab048,c41fabb2f8d6a4874c79693e07655319e20054094bc1ca8acb893cf0a7baee7b,2000000,0.82,lp,0.0
PG2_fdpi_lp_m0.82sched_r2_s2,PG2_fdpi_lp_m0.82sched_r2,2,SafetyPointGoal2-v0,312,4.231936722453935,6,0.019230769230769232,0.037601714987248784,0.30448717948717946,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.82sched_r2_s2/strict_eval_params_1990002.json,d456f8f2ee14b603a8697c62d48184f42952acbea64341ce5eea7930f2482926,a753d07005c835ee329ce3d650e47729fe38061f00e166423b7e0e0e824fcbe6,c41fabb2f8d6a4874c79693e07655319e20054094bc1ca8acb893cf0a7baee7b,2000000,0.82,lp,0.0
PG2_fdpi_lp_m0.82sched_r2_s3,PG2_fdpi_lp_m0.82sched_r2,3,SafetyPointGoal2-v0,312,8.760169124244696,3,0.009615384615384616,0.024662712139172475,11.580128205128204,25.0,True,0.1891025641025641,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.82sched_r2_s3/strict_eval_params_1990002.json,921ec4990e35b5311f0121f5d70cbcea785117f91dbd81ef1285ad90cf941fc3,734739279e859620355e43bcba576c81e49a65fd948fb1f189dff3eea2770719,c41fabb2f8d6a4874c79693e07655319e20054094bc1ca8acb893cf0a7baee7b,2000000,0.82,lp,0.0
PG2_fdpi_lp_m0.83sched_r2_s1,PG2_fdpi_lp_m0.83sched_r2,1,SafetyPointGoal2-v0,312,11.741358452244524,4,0.01282051282051282,0.029096557340277707,20.384615384615383,25.0,True,0.28205128205128205,checkpoint_sha256_verified,PG2_fdpi_lp_m0.83sched_r2_s1/strict_eval_params_1990002.json,1a4e3d87c525b60072777a5a357af553bc9eb9a1ee94e20aeb6beec43caf67f6,c5a70888f51646843c9197f72e179e4d873c7b41f08a6b1c6360e96ed43fd9d4,4cc8f55f420ad0fc2f190cb7afd7bde66cb431321f82591a272cb8c4277b3b7b,2000000,0.83,lp,0.0
PG2_fdpi_lp_m0.83sched_r2_s2,PG2_fdpi_lp_m0.83sched_r2,2,SafetyPointGoal2-v0,312,9.574103286188082,6,0.019230769230769232,0.037601714987248784,13.01923076923077,25.0,True,0.20192307692307693,checkpoint_sha256_verified,PG2_fdpi_lp_m0.83sched_r2_s2/strict_eval_params_1990002.json,4ab775c996a7f595d45bd5fcc76a8eb0d6d96083e2e2702c5ddc8582321f77dd,1dacf00bd64bdfef8ec0a8d8f263090b2ef80969114a702c04d804ec38c6a677,4cc8f55f420ad0fc2f190cb7afd7bde66cb431321f82591a272cb8c4277b3b7b,2000000,0.83,lp,0.0
PG2_fdpi_lp_m0.83sched_r2_s3,PG2_fdpi_lp_m0.83sched_r2,3,SafetyPointGoal2-v0,312,11.908110198054976,3,0.009615384615384616,0.024662712139172475,18.416666666666668,25.0,True,0.28525641025641024,checkpoint_sha256_verified,PG2_fdpi_lp_m0.83sched_r2_s3/strict_eval_params_1990002.json,5b988085cf8ae70c404b61895ef58b8b77434928b4b7f97c343a1c4572adea77,fa1f046752b8f58878ab2ce92984dc2d4c339ad3229decbce54cdf05b35708e7,4cc8f55f420ad0fc2f190cb7afd7bde66cb431321f82591a272cb8c4277b3b7b,2000000,0.83,lp,0.0
PG2_fdpi_lp_m0.85_r2_s1,PG2_fdpi_lp_m0.85_r2,1,SafetyPointGoal2-v0,312,14.635775007086826,2,0.00641025641025641,0.02004035719137593,15.689102564102564,25.0,True,0.2564102564102564,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.85_r2_s1/strict_eval_params_1990002.json,ccd6b8ec81f5f637cd1c24ea408af95df6dbc42496f3eda43c6aacc2767b3f4d,57d82921c427fbc164a3c4aae6a4c62c4c05e96aaeb89cb15fea221a2bef8e6e,ef5d1c3d506064161cecc136fb003ad018b14ea82eed66e7e6c2d7d227636d86,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85_r2_s2,PG2_fdpi_lp_m0.85_r2,2,SafetyPointGoal2-v0,312,11.408021123986527,9,0.028846153846153848,0.04979666906434444,14.862179487179487,25.0,True,0.2564102564102564,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.85_r2_s2/strict_eval_params_1990002.json,f446d7bdfa4e9f29e7b7d80160a67b7b37057ba9d811336be5e0ba6e10fe50a0,9ba95ba7f5c22a8d292c9b9e4314da133b72e0512e5d726ea81fc5eec25d3971,ef5d1c3d506064161cecc136fb003ad018b14ea82eed66e7e6c2d7d227636d86,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85_r2_s3,PG2_fdpi_lp_m0.85_r2,3,SafetyPointGoal2-v0,312,11.972393196157162,10,0.03205128205128205,0.05375958556380092,19.125,25.0,True,0.28205128205128205,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.85_r2_s3/strict_eval_params_1990002.json,525baedbbb64fabfd1dcfbeba862ad5b3805d292a42b7867bd24932d6a40016c,a687b17ff34dff33c1807c28ed4f0a06557b8684aba55e6abfc3db4e955932e1,ef5d1c3d506064161cecc136fb003ad018b14ea82eed66e7e6c2d7d227636d86,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85_r2_s4,PG2_fdpi_lp_m0.85_r2,4,SafetyPointGoal2-v0,312,13.547408060024992,12,0.038461538461538464,0.06157201316083239,19.541666666666668,25.0,True,0.3108974358974359,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85_r2_s4/strict_eval_params_1990002.json,67054fd756f33a308111811c04723eccc8008062315f475b85fe08e474052c2d,a8e976e734b4adebd901eb1b5da04870634f6091884b7d607692191405737302,40b3e5d65f09244e60b29a6c56c7d19f05b870d6a25457a1d58c80d32fa33200,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85_r2_s5,PG2_fdpi_lp_m0.85_r2,5,SafetyPointGoal2-v0,312,13.92508756886155,9,0.028846153846153848,0.04979666906434444,20.92948717948718,25.0,True,0.3301282051282051,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85_r2_s5/strict_eval_params_1990002.json,64b52287b0983c5f1a3c5039b0169c0baf87a85e5c83f6a3bac29ce8c1cefaea,94d3bff59f7ed4d09418427bb47416dc10e07ec7126270c2d13ba9bc9bfba89e,40b3e5d65f09244e60b29a6c56c7d19f05b870d6a25457a1d58c80d32fa33200,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched1500k_r2_s1,PG2_fdpi_lp_m0.85sched1500k_r2,1,SafetyPointGoal2-v0,312,16.845629610903764,8,0.02564102564102564,0.04578834372534741,21.78846153846154,25.0,True,0.3942307692307692,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched1500k_r2_s1/strict_eval_params_1990002.json,fa00229c17ebef3e0a1670a0d8ba4aceb99820569685f8eadae681e92a582ee3,e3f69ed795ceac44e98c6041bb68c74aa32d5a400b438c8a9a27002994ee1b71,175638be278e24d79e80b80753adbc5b8dba8a80269fd9cf0ab82af2ea318f58,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched1500k_r2_s2,PG2_fdpi_lp_m0.85sched1500k_r2,2,SafetyPointGoal2-v0,312,15.622993679109129,7,0.022435897435897436,0.04172682166890226,18.615384615384617,25.0,True,0.3173076923076923,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched1500k_r2_s2/strict_eval_params_1990002.json,2963b69a19fe6a860c6c0bb36049cac583860eed016dbccecf0acd76ed8b1307,3e20d9c732e66643ddc217c9d58a2f5a22481cd4fa20e7cfccecf9f2c9dee085,175638be278e24d79e80b80753adbc5b8dba8a80269fd9cf0ab82af2ea318f58,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched1500k_r2_s3,PG2_fdpi_lp_m0.85sched1500k_r2,3,SafetyPointGoal2-v0,312,14.404091087132041,3,0.009615384615384616,0.024662712139172475,23.564102564102566,25.0,True,0.41346153846153844,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched1500k_r2_s3/strict_eval_params_1990002.json,e98d0ff399f67580aa2dc512207d83c7ad59712929ba4fed06e414cab44ed160,af0d725d5f31b1f59a0f1b59f67ba663c73e617c88a040fecd331939973b4d00,175638be278e24d79e80b80753adbc5b8dba8a80269fd9cf0ab82af2ea318f58,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched1500k_r2_s4,PG2_fdpi_lp_m0.85sched1500k_r2,4,SafetyPointGoal2-v0,312,15.020491889599626,5,0.016025641025641024,0.033398624446883726,33.26602564102564,25.0,False,0.41346153846153844,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched1500k_r2_s4/strict_eval_params_1990002.json,1773afe245d8549c19678be8ef92019ab78da753fa232a0e22bef395ee667b35,6937731173d6b15b67da43c88803f186f4be27d80616cae4b913f8f018bc551c,68fa6c1cf3f100b5f044da8e54ebf139312549c4490210dfbc171b6c4e27dcd0,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched1500k_r2_s5,PG2_fdpi_lp_m0.85sched1500k_r2,5,SafetyPointGoal2-v0,312,15.417122064424145,2,0.00641025641025641,0.02004035719137593,24.92948717948718,25.0,True,0.3782051282051282,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched1500k_r2_s5/strict_eval_params_1990002.json,597794fb3b92fb4aa5998380a8155377c4800a913368a07d45479b2e34abef51,20ab4b16805fa0f06ebe00e110d693ed48c2c224f024a76f4fc04d473578cd6a,68fa6c1cf3f100b5f044da8e54ebf139312549c4490210dfbc171b6c4e27dcd0,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched500k_r2_s1,PG2_fdpi_lp_m0.85sched500k_r2,1,SafetyPointGoal2-v0,312,10.137613662093418,8,0.02564102564102564,0.04578834372534741,14.352564102564102,25.0,True,0.2564102564102564,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.85sched500k_r2_s1/strict_eval_params_1990002.json,c86d722881758fe2d2a09ec206c45155462bff0873dc868756ec05641c027247,f57604d79bdae1def3492d30b3a8c170e0ca68351d599376c6984bcc0ffe54ae,cb3edbe1a703d9ef770404207305bb4134fd11df05290397eb9345ce4132e025,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched500k_r2_s2,PG2_fdpi_lp_m0.85sched500k_r2,2,SafetyPointGoal2-v0,312,12.279921390611593,5,0.016025641025641024,0.033398624446883726,18.51923076923077,25.0,True,0.20512820512820512,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.85sched500k_r2_s2/strict_eval_params_1990002.json,db123c3f0555aec0d0065a3994609943fcdf483ae0663e5cd60aa28265f8fd6c,e5f18708cc1234a00a838781aed9d1486dc2a797024bdee1e588d1483d2cf915,cb3edbe1a703d9ef770404207305bb4134fd11df05290397eb9345ce4132e025,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched500k_r2_s3,PG2_fdpi_lp_m0.85sched500k_r2,3,SafetyPointGoal2-v0,312,12.923572626130428,13,0.041666666666666664,0.06543014235051427,20.810897435897434,25.0,True,0.36217948717948717,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.85sched500k_r2_s3/strict_eval_params_1990002.json,18c20505d40e8c8efcd591945e5eabb047fa6253d662ec5e8d9390a56e42b1ce,f388a3191d79e37d622fad3dcab25a63e43e52685d527bbec34d7ecc24b06363,cb3edbe1a703d9ef770404207305bb4134fd11df05290397eb9345ce4132e025,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched_pf0.05_r2_s1,PG2_fdpi_lp_m0.85sched_pf0.05_r2,1,SafetyPointGoal2-v0,312,8.088152117613904,3,0.009615384615384616,0.024662712139172475,8.423076923076923,25.0,True,0.11858974358974358,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched_pf0.05_r2_s1/strict_eval_params_1990002.json,53383455dda96e810c51716b6fe0ef64a07c50c891b547b1a5ab43b99b4fa766,8d364953a0ec08e317a560677b913c3e4e94c5ed7b0544178d4d089cf8cac176,05f22237d6ee94fd2c7dc7f8e1a6faf9261edc831a4dafe1fe2547cda030d1d5,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched_r2_s1,PG2_fdpi_lp_m0.85sched_r2,1,SafetyPointGoal2-v0,312,13.794477533655304,5,0.016025641025641024,0.033398624446883726,19.791666666666668,25.0,True,0.32371794871794873,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched_r2_s1/strict_eval_params_1990002.json,e96e1914616b8a3a8d2e13370720c5af9273a159194e9e7382739c6190b04680,adb6ddf0bd1e293a5f837c7c8c25b58a1ec4f92c2ece6c0fbf635a8c1f3f1f7a,c0b624d04453432fa450413d16580c56ac1772a1eb81d4652fb0ed15c79550b6,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched_r2_s2,PG2_fdpi_lp_m0.85sched_r2,2,SafetyPointGoal2-v0,312,14.50325751500555,6,0.019230769230769232,0.037601714987248784,24.26923076923077,25.0,True,0.3717948717948718,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched_r2_s2/strict_eval_params_1990002.json,f3a7b10d5409922bcec47cffe414dbc9c45348a7ab5791d4d7758bf32f0625c1,497f6ff907e9843969cb2cbb51f47ee7e8c4fc7621a7fe9e21c05ba2c707de07,c0b624d04453432fa450413d16580c56ac1772a1eb81d4652fb0ed15c79550b6,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.85sched_r2_s3,PG2_fdpi_lp_m0.85sched_r2,3,SafetyPointGoal2-v0,312,14.682457759955668,3,0.009615384615384616,0.024662712139172475,20.727564102564102,25.0,True,0.36538461538461536,checkpoint_sha256_verified,PG2_fdpi_lp_m0.85sched_r2_s3/strict_eval_params_1990002.json,feb25333538368a1193e60f2dcbb30f887603975359c9249762cabaf088af761,b78560bb858aa5111a2a6a3925b000949d1b7e09f62dd3d73903130e497275d1,c0b624d04453432fa450413d16580c56ac1772a1eb81d4652fb0ed15c79550b6,2000000,0.85,lp,0.0
PG2_fdpi_lp_m0.8sched_r2_s2,PG2_fdpi_lp_m0.8sched_r2,2,SafetyPointGoal2-v0,312,4.5714101191975915,2,0.00641025641025641,0.02004035719137593,4.868589743589744,25.0,True,0.0673076923076923,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.8sched_r2_s2/strict_eval_params_1990002.json,9d6bb49781f98ba3702b4561c4bdbe183c2c3249159f3b0082632ad66e013b13,a88ea8e2a5e7b0267e828ade6390a334d9b51127f6da8f3c34c882d365d9e8c1,625a59d536d19f362fe454d61e771afe1a91f2b1c98a8e26186fcb9716bab820,2000000,0.8,lp,0.0
PG2_fdpi_lp_m0.8sched_r2_s3,PG2_fdpi_lp_m0.8sched_r2,3,SafetyPointGoal2-v0,312,6.221851655274644,0,0.0,0.009555756807037344,6.288461538461538,25.0,True,0.09294871794871795,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.8sched_r2_s3/strict_eval_params_1990002.json,7b9c142f9e0972ca18726ac65d87bfc8dacbb330afb151b0b014e7f9163828a5,456fd2d43e46a3599db1a4931b225de87d91b6bb7aa6749831d354f229cc0186,625a59d536d19f362fe454d61e771afe1a91f2b1c98a8e26186fcb9716bab820,2000000,0.8,lp,0.0
PG2_fdpi_lp_m0.95_r2_s1,PG2_fdpi_lp_m0.95_r2,1,SafetyPointGoal2-v0,312,19.288156171812407,41,0.13141025641025642,0.16710656842231783,23.10576923076923,25.0,True,0.38461538461538464,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.95_r2_s1/strict_eval_params_1990002.json,480df2960b980c6b02a89771c36e6ecdb80660c75f0ab128eefe2a73f7310d2e,ab641179648fc54a73d950f84f0ad3f9878fb59f9d15c02bce13d7ea5355c29e,84918d3beb871f953b04675e6da911eebebb9c2da50ac5b3df147c9c6a661902,2000000,0.95,lp,0.0
PG2_fdpi_lp_m0.95_r2_s2,PG2_fdpi_lp_m0.95_r2,2,SafetyPointGoal2-v0,312,19.241581999029254,12,0.038461538461538464,0.06157201316083239,27.435897435897434,25.0,False,0.46153846153846156,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.95_r2_s2/strict_eval_params_1990002.json,5cbf472d56ae705e345eec4730ca209836f7040546fcfb6af18e974d30f34807,5034d62faa9928bb3bdaa5675e77b3a73dc4ab1eb92bf6d254a067674a4e6ece,84918d3beb871f953b04675e6da911eebebb9c2da50ac5b3df147c9c6a661902,2000000,0.95,lp,0.0
PG2_fdpi_lp_m0.95_r2_s3,PG2_fdpi_lp_m0.95_r2,3,SafetyPointGoal2-v0,312,19.39985730751108,10,0.03205128205128205,0.05375958556380092,13.275641025641026,25.0,True,0.18269230769230768,filename_only_checkpoint_not_in_mirror,PG2_fdpi_lp_m0.95_r2_s3/strict_eval_params_1990002.json,45edab86e02d0a9ce0a1d57b2bb9c8292f1da58ad0408a5f6435a4d3325e7099,f7afc2735f1e97c3b84c13e6d41d9a64b3beb81c791286a56add5242f0f1b5ca,84918d3beb871f953b04675e6da911eebebb9c2da50ac5b3df147c9c6a661902,2000000,0.95,lp,0.0
PG2_fdpi_lp_m0.9_r2_s1,PG2_fdpi_lp_m0.9_r2,1,SafetyPointGoal2-v0,312,16.90638402911615,14,0.04487179487179487,0.06926066538626663,17.92948717948718,25.0,True,0.28205128205128205,checkpoint_sha256_verified,PG2_fdpi_lp_m0.9_r2_s1/strict_eval_params_1990002.json,0dc288be7662f16e6369ca51aa029545bb90c4e9dc3a190113ecd1fe6cbe77f5,47e2721a4be42d7171261bd1e2343a2b783a40caa51c55503725dc12774c24a7,740007fa74dbf789a5eed84d473c430022cc97590c2eebbfdd4b5d044bc72e59,2000000,0.9,lp,0.0
PG2_fdpi_lp_m0.9_r2_s2,PG2_fdpi_lp_m0.9_r2,2,SafetyPointGoal2-v0,312,17.786656222084574,16,0.05128205128205128,0.07684904534573782,25.727564102564102,25.0,False,0.41346153846153844,checkpoint_sha256_verified,PG2_fdpi_lp_m0.9_r2_s2/strict_eval_params_1990002.json,02189846c058c9da8dc936fb216cd51e8babb87795e2f6e0e413a8e749f8a253,8c8f0dc6fcf3bb44018094a819230a2d2d887563e9009348b152413a4646ae19,740007fa74dbf789a5eed84d473c430022cc97590c2eebbfdd4b5d044bc72e59,2000000,0.9,lp,0.0
PG2_fdpi_lp_m0.9_r2_s3,PG2_fdpi_lp_m0.9_r2,3,SafetyPointGoal2-v0,312,17.57258470553212,10,0.03205128205128205,0.05375958556380092,25.621794871794872,25.0,False,0.4423076923076923,checkpoint_sha256_verified,PG2_fdpi_lp_m0.9_r2_s3/strict_eval_params_1990002.json,f4ca6a7391e19e53f9ba92740dfedd3d0ca4926f4810b6334b9caf43039169af,b7730e3265c18574e68f35478172e48a19530e07e965636f0e521c4491c9505c,740007fa74dbf789a5eed84d473c430022cc97590c2eebbfdd4b5d044bc72e59,2000000,0.9,lp,0.0
PG2_fdpi_lp_m0.9_r2_s4,PG2_fdpi_lp_m0.9_r2,4,SafetyPointGoal2-v0,312,18.03205654545307,8,0.02564102564102564,0.04578834372534741,20.932692307692307,25.0,True,0.33974358974358976,checkpoint_sha256_verified,PG2_fdpi_lp_m0.9_r2_s4/strict_eval_params_1990002.json,63bc4e03fbbb289b9d9e9748307b68c8721a62293ea5c913118256c651ff0711,1a7a1be272f73f25859f08497339926b68316e3760b3dbdf89b8826bec4ccbbe,46e0b7dcbfcca9f6ab9b7a54f49f6b423285dd1343bf6ec8fa5a897b626f940b,2000000,0.9,lp,0.0
PG2_fdpi_lp_m0.9_r2_s5,PG2_fdpi_lp_m0.9_r2,5,SafetyPointGoal2-v0,312,17.68519135889458,10,0.03205128205128205,0.05375958556380092,18.721153846153847,25.0,True,0.2980769230769231,checkpoint_sha256_verified,PG2_fdpi_lp_m0.9_r2_s5/strict_eval_params_1990002.json,23452e68349fd6ca835e307e123e0963e5fbbd3ce780ffcad5fc76ea79543437,8c926e45cdcec39d6757bb8e3566d0b84915e9b0f2a3db4ac23dbc0cc9512844,46e0b7dcbfcca9f6ab9b7a54f49f6b423285dd1343bf6ec8fa5a897b626f940b,2000000,0.9,lp,0.0
PG2_fdpi_lp_m0_r2_s1,PG2_fdpi_lp_m0_r2,1,SafetyPointGoal2-v0,312,19.288156171812407,41,0.13141025641025642,0.16710656842231783,23.10576923076923,25.0,True,0.38461538461538464,checkpoint_sha256_verified,PG2_fdpi_lp_m0_r2_s1/strict_eval_params_1990002.json,bf5da697e78c10c79de74cbeaeba6256e26aa3a1914e1763d4017ebd5388f9f3,9983e854895ae5b547ec005ed08acf2e687691782c2b07385f5730aed8afdd39,fa28016a047c901a324936398546c7d9d62c22a28606038ef44479236526b974,2000000,0.0,lp,0.0
PG2_fdpi_lp_m0_r2_s2,PG2_fdpi_lp_m0_r2,2,SafetyPointGoal2-v0,312,19.241581999029254,12,0.038461538461538464,0.06157201316083239,27.435897435897434,25.0,False,0.46153846153846156,checkpoint_sha256_verified,PG2_fdpi_lp_m0_r2_s2/strict_eval_params_1990002.json,856e51a23a75f7b7b213eb5630eb5d71bc2457d075dcd796fe1b5ad1d266287a,f7f0033653e1133281406c332147296e643f2614db5cdfd46ecd114f7615423c,fa28016a047c901a324936398546c7d9d62c22a28606038ef44479236526b974,2000000,0.0,lp,0.0
PG2_fdpi_lp_m0_r2_s3,PG2_fdpi_lp_m0_r2,3,SafetyPointGoal2-v0,312,18.11957125074372,13,0.041666666666666664,0.06543014235051427,20.416666666666668,25.0,True,0.3685897435897436,checkpoint_sha256_verified,PG2_fdpi_lp_m0_r2_s3/strict_eval_params_1990002.json,d87f9a6b03d6b3f4f17b9e0a8d523d3f24f312190580ea921dc94da69b4a3fbf,abe1d5320c6ff249e427bad9d5912647a226d692bffdd5af64eb10e5c580aaf9,fa28016a047c901a324936398546c7d9d62c22a28606038ef44479236526b974,2000000,0.0,lp,0.0
PG2_fdpi_lp_prox20_r2_s1,PG2_fdpi_lp_prox20_r2,1,SafetyPointGoal2-v0,312,4.787423558882797,1,0.003205128205128205,0.015113773151500549,5.333333333333333,25.0,True,0.07371794871794872,checkpoint_sha256_verified,PG2_fdpi_lp_prox20_r2_s1/strict_eval_params_1990002.json,4de778db4e9242ce2b8f3b0452c5e0be33e85a7ae750125cbc6b3624d02da955,d578dc7aa2e701f7776771a13b463c10f6021a135ccded604a844748db1c1cd3,3df185358a9008de53b1b7ab7ea4296f7b8599fc654d4b5b9a826b83e65276ea,2000000,0.8,lp,20.0
PG2_fdpi_lp_prox20_r2_s2,PG2_fdpi_lp_prox20_r2,2,SafetyPointGoal2-v0,312,2.302052109814148,0,0.0,0.009555756807037344,1.7756410256410255,25.0,True,0.022435897435897436,checkpoint_sha256_verified,PG2_fdpi_lp_prox20_r2_s2/strict_eval_params_1990002.json,616888c6b1f93274d80c1f4015b2f2b94fb998aedca1171ae154dca30774a94a,f9c5453a2b51b97338bce80766c939466163c6821a0c33091fc0fe63422a6bc8,3df185358a9008de53b1b7ab7ea4296f7b8599fc654d4b5b9a826b83e65276ea,2000000,0.8,lp,20.0
PG2_fdpi_lp_prox20_r2_s3,PG2_fdpi_lp_prox20_r2,3,SafetyPointGoal2-v0,312,3.3011947583956074,0,0.0,0.009555756807037344,0.1891025641025641,25.0,True,0.0,checkpoint_sha256_verified,PG2_fdpi_lp_prox20_r2_s3/strict_eval_params_1990002.json,b8addb65a77f3e4f13930b16309e6e5470b10a3598ac2d000fcba5bec4346a18,3e25537de0df62b42da706c63575ad5ba170e6f92c61d854ce4009e62154c21b,3df185358a9008de53b1b7ab7ea4296f7b8599fc654d4b5b9a826b83e65276ea,2000000,0.8,lp,20.0
PG2_fdpi_lp_prox40_r2_s1,PG2_fdpi_lp_prox40_r2,1,SafetyPointGoal2-v0,312,3.6698721608896356,0,0.0,0.009555756807037344,1.4743589743589745,25.0,True,0.00641025641025641,checkpoint_sha256_verified,PG2_fdpi_lp_prox40_r2_s1/strict_eval_params_1990002.json,d67a54eb6f31694e7d028463660724ece80436d6ae82d3090edd52503233c6ed,db587cd704da531ff248eb4faa8f585a843a3b93d0c51a3a3582782ff3a73d5c,a6c7871ba3767ffeb08b1c35402f0c90a1b47ee47b5f1272c4677b69e7069a5d,2000000,0.8,lp,40.0
PG2_fdpi_lp_prox40_r2_s2,PG2_fdpi_lp_prox40_r2,2,SafetyPointGoal2-v0,312,5.709773810792087,0,0.0,0.009555756807037344,4.727564102564102,25.0,True,0.057692307692307696,checkpoint_sha256_verified,PG2_fdpi_lp_prox40_r2_s2/strict_eval_params_1990002.json,102c23b0ee0211c03b6e21d0988fb0627a2fec9afa2e237a74654f5abcabcdfc,0fc6ca6c0aaee93eeec2e15dde71e09262c8289c451e73fd0d3503f27c7fae49,a6c7871ba3767ffeb08b1c35402f0c90a1b47ee47b5f1272c4677b69e7069a5d,2000000,0.8,lp,40.0
